"","X","refYear","refMonth","period","reporterISO","reporterDesc","partnerISO","partnerDesc","primaryValue","Group","Group_0","Group_1","Group_2","Time_Treated","GDP","EXR","REXR","CA","TimeIndex","Time_TreatmentIndex","Time_TreatmentIndex_1","trade","Ltrade","LGDP","LEXR","After1","After2","UCL","GDPX","REXRX","CAX","CV"
"4995",5020,2023,4,202304,"NZL","New Zealand","RUS","Russian Federation",2923837.809,"Group_2",0,0,1,202203,20.6553394461283,0.0198796065551108,0.0335053690893816,0.453669772359548,23,10,-2,0.002923837809,-5.83485820751131,3.02797385480366,-3.39604958166837,1,1,1,-0.75228685699183,-0.212651910990495,1.17384185188822,0.0696343613019657
"4996",5021,2023,4,202304,"NOR","Norway","RUS","Russian Federation",16019274.164,"Group_2",0,0,1,202203,41.0605543851902,0.12961488662354,0.0220993802794132,0.813621725240916,23,10,-2,0.016019274164,-4.13396264648322,3.71504791333087,-3.81220571250712,1,1,1,-0.205494639497318,-0.213635794819124,2.29362309486871,0.624830886850756
"4997",5022,2023,4,202304,"PHL","Philippines","RUS","Russian Federation",3752773,"Group_0",1,0,0,0,35.3891291102349,0.681674498288645,0.107101295442621,0.0812855189294745,23,1000,1000,0.003752773,-5.58526024560392,3.56640468569727,-2.23398020596554,1,1,0,-0.323788961695336,-0.20630350551699,0.0153847332801768,-0.17156924464405
"4998",5023,2023,4,202304,"POL","Poland","RUS","Russian Federation",294654116,"Group_2",0,0,1,202203,63.5655594034887,0.0522206875781465,0.00975871978393433,0.0532001056588813,23,10,-2,0.294654116,-1.22195309867988,4.15207180485874,-4.62959405683949,1,1,1,0.142300856171424,-0.214700303692348,-0.071986702629578,-0.048128716716834
"4999",5024,2023,4,202304,"PRT","Portugal","RUS","Russian Federation",6884510.515,"Group_2",0,0,1,202203,23.5969300194742,0.0112469250546486,0.00175025246951809,-0.15398760176786,23,10,-2,0.006884510515,-4.97848124373698,3.16111661964933,-6.34799523315633,1,1,1,-0.646328224541976,-0.215391116353489,-0.716530805517269,-0.526083382137578
"5000",5025,2023,4,202304,"ROU","Romania","RUS","Russian Federation",21027237.98,"Group_2",0,0,1,202203,24.6931031196725,0.0555940245156305,0.0101297442200605,0.491895108163186,23,10,-2,0.02102723798,-3.86193663503043,3.20652397871892,-4.59227921078756,1,1,1,-0.610191813556744,-0.214668299019293,1.29275776190594,0.155965883109969
"5001",5026,2023,4,202304,"IND","India","RUS","Russian Federation",337032636.892,"Group_0",1,0,0,0,289.041909358479,1.01147527021873,0.234104932587337,-0.243407833410651,23,1000,1000,0.337032636892,-1.08757550794213,5.66657169268,-1.45198583427864,1,1,0,1.34758104653708,-0.195348135768198,-0.994709871737167,0.052507679677237
"5002",5027,2023,4,202304,"SGP","Singapore","RUS","Russian Federation",13506667.209,"Group_2",0,0,1,202203,41.1880170492805,0.0164371489193102,0.00240736411072938,-0.0722778339157464,23,10,-2,0.013506667209,-4.30457184811675,3.71814736573247,-6.02922286002651,1,1,1,-0.203028011001225,-0.215334433717011,-0.462338364896612,-0.293566936538282
"5003",5028,2023,4,202304,"ZAF","South Africa","RUS","Russian Federation",22867864.037,"Group_0",1,0,0,0,30.925407104724,0.224197922182437,0.0318742724974121,0.251229068046159,23,1000,1000,0.022867864037,-3.7780226711552,3.43157808245137,-3.44595609937461,1,1,0,-0.431087638528088,-0.212792609844975,0.544065289512955,-0.0332716529533691
"5004",5029,2023,4,202304,"ESP","Spain","RUS","Russian Federation",65946193.21,"Group_2",0,0,1,202203,132.179019571713,0.0112469250546486,0.00174820624533661,0.11459049260745,23,10,-2,0.06594619321,-2.71891612385024,4.88415721264237,-6.34916501938598,1,1,1,0.72491432927424,-0.215391292861367,0.118993797001098,0.20950561113799
"5005",5030,2023,4,202304,"SWE","Sweden","RUS","Russian Federation",59944559.415,"Group_2",0,0,1,202203,50.1549735780894,0.127746159172625,0.0208876176050678,0.0765281667030454,23,10,-2,0.059944559415,-2.8143351536702,3.91511768353019,-3.86859875467227,1,1,1,-0.0462736764247157,-0.213740321810978,0.000584997518880656,-0.086476333572271
"5006",5031,2023,4,202304,"CHE","Switzerland","RUS","Russian Federation",243339371.453,"Group_2",0,0,1,202203,74.2007950274845,0.011095106377989,0.00152548701077484,-0.032056865199265,23,10,-2,0.243339371453,-1.41329821962527,4.30677486477206,-6.48544156857678,1,1,1,0.265417757666026,-0.215410504685687,-0.337214203233667,-0.0957356500844429
"5007",5032,2023,4,202304,"TUR","Türkiye","RUS","Russian Federation",841116417,"Group_0",1,0,0,0,79.469623074511,0.238724377512568,0.154654307256388,0,23,1000,1000,0.841116417,-0.173025201716534,4.37537484894991,-1.86656292859721,1,1,0,0.320011490325792,-0.202201569235473,-0.237487903455203,-0.0398926607882948
"5008",5033,2023,4,202304,"EGY","Egypt","RUS","Russian Federation",55782715.083,"Group_0",1,0,0,0,26.2044821872248,0.380850110531402,0.0839404532113395,0.0173743418260577,23,1000,1000,0.055782715083,-2.88629122311976,3.26593047198352,-2.47764762186159,1,1,0,-0.5629145109391,-0.208301366334535,-0.183437739453557,-0.318217872242397
"5009",5034,2023,4,202304,"GBR","United Kingdom","RUS","Russian Federation",106531711.398,"Group_2",0,0,1,202203,274.921859873316,0.00991635161205514,0.00165336960601257,0.0483738203723338,23,10,-2,0.106531711398,-2.23931257854862,5.61648691137426,-6.40493988803356,1,1,1,1.30772221575601,-0.215399473496764,-0.0870008835331325,0.335107286242039
"5010",5035,2023,4,202304,"USA","USA","RUS","Russian Federation",65194193,"Group_1",0,1,0,202105,2236.07625514403,0.0123429818422394,0.00486602209305688,0.267158192796767,23,0,-2,0.065194193,-2.73038487843318,7.71247793706738,-5.32547849433993,1,1,1,2.97576886453216,-0.215122349182365,0.59361950076266,1.11808867203749
"5011",5036,2023,5,202305,"ARG","Argentina","RUS","Russian Federation",26669297.39,"Group_0",1,0,0,0,52.4577130228912,2.91627510528276,6.0579205854138,0.268091996936209,24,1000,1000,0.02666929739,-3.62424228571717,3.96000737880472,1.80136660347551,1,1,0,-0.0105492363630028,0.307015853641134,0.59652448947461,0.297663702250914
"5012",5037,2023,5,202305,"AUS","Australia","RUS","Russian Federation",99451.087,"Group_2",0,0,1,202203,143.165742865443,0.0190159297399342,0.00329372950670968,-1,24,10,-2,9.9451087e-05,-9.21584462260839,4.96400300010751,-5.71573476756578,1,1,1,0.788457777966286,-0.215257975586647,-3.34840655250485,-0.925068916708403
"5013",5038,2023,5,202305,"BEL","Belgium","RUS","Russian Federation",154929278.854,"Group_2",0,0,1,202203,53.2483720905269,0.0116186711957723,0.0018801505623318,0.0123381624087426,24,10,-2,0.154929278854,-1.86478653164171,3.97496723305231,-6.27640341900032,1,1,1,0.0013562224094744,-0.215379911307174,-0.199104883922843,-0.137709524273514
"5014",5039,2023,5,202305,"BRA","Brazil","RUS","Russian Federation",143190608,"Group_0",1,0,0,0,179.280867339683,0.0628451285807189,0.542661456958795,0.478328592304527,24,1000,1000,0.143190608,-1.94357861319867,5.18895366738638,-0.611269621332624,1,1,0,0.967479635452719,-0.16873196249247,1.25055343471861,0.683100369226288
"5015",5040,2023,5,202305,"CAN","Canada","RUS","Russian Federation",2115215.279,"Group_2",0,0,1,202203,169.58831911173,0.0170750648743868,0.00347296953657045,0.700816363877443,24,10,-2,0.002115215279,-6.15859868490259,5.13337384782397,-5.66274527676156,1,1,1,0.923247703815511,-0.215242514290852,1.9426947924903,0.883566660671652
"5016",5041,2023,5,202305,"CHL","Chile","RUS","Russian Federation",32203700.757,"Group_0",1,0,0,0,29.0109919949551,10.0815112733058,1.29835864189575,0.576846911818202,24,1000,1000,0.032203700757,-3.43567390269415,3.36767479247991,0.261100883580724,1,1,0,-0.481943614234098,-0.10354530906087,1.55703591216674,0.32384899629059
"5017",5042,2023,5,202305,"CHN","China","RUS","Russian Federation",9251524258,"Group_0",1,0,0,0,1445.69722594975,0.0882468446739865,0.0150291498877031,-0.50853702118588,24,1000,1000,9.251524258,2.22478832259748,7.27634699348413,-4.19776363784795,1,1,0,2.62868400111723,-0.214245674897299,-1.81950520639451,0.198311039941806
"5018",5043,2023,5,202305,"COL","Colombia","RUS","Russian Federation",5728106.4,"Group_0",1,0,0,0,27.5619123014351,57.3860565843556,9.91598941212767,-0.586225960169019,24,1000,1000,0.0057281064,-5.16237027407732,3.31643483058283,2.29414854641599,1,1,0,-0.522721769139402,0.639813964491899,-2.06118917550204,-0.648032326716514
"5019",5044,2023,5,202305,"CZE","Czechia","RUS","Russian Federation",55413711,"Group_1",0,1,0,202105,29.1920601572741,0.274502945391867,0.0525961725916014,0.0538579010718803,24,0,-2,0.055413711,-2.89292822487501,3.37389675987723,-2.94511192630416,1,1,1,-0.476992003402433,-0.211005132867676,-0.0699403546120201,-0.252645830294043
"5020",5045,2023,5,202305,"DNK","Denmark","RUS","Russian Federation",9746637.383,"Group_2",0,0,1,202203,34.5878918080406,0.0866153564460832,0.0130500919221136,-0.0277466936927851,24,10,-2,0.009746637383,-4.63083293725335,3.54350367307319,-4.33896010139812,1,1,1,-0.342014210225942,-0.214416388998523,-0.323805610313557,-0.293412069846007
"5021",5046,2023,5,202305,"FIN","Finland","RUS","Russian Federation",81798423.824,"Group_2",0,0,1,202203,25.203111309694,0.0116186711957723,0.00179330028017141,0.466051487623934,24,10,-2,0.081798423824,-2.50349730421434,3.22696745156664,-6.32369762477759,1,1,1,-0.593922342001297,-0.215387403037137,1.21236036081142,0.134350205257663
"5022",5047,2023,5,202305,"FRA","France","RUS","Russian Federation",171070627.36,"Group_2",0,0,1,202203,254.946299896728,0.0116186711957723,0.00181316897557032,0.271297208253431,24,10,-2,0.17107062736,-1.76567878225395,5.54105293434124,-6.31267914936256,1,1,1,1.2476898057641,-0.215385689157839,0.606495641135501,0.54626658591392
"5023",5048,2023,5,202305,"DEU","Germany","RUS","Russian Federation",783160789.651,"Group_2",0,0,1,202203,370.288298418091,0.0116186711957723,0.00189053647129032,-0.0529154353468681,24,10,-2,0.783160789651,-0.244417253305356,5.91428188714506,-6.27089464294404,1,1,1,1.54471555459562,-0.215379015415722,-0.402103518098356,0.309077673693846
"5024",5049,2023,5,202305,"GRC","Greece","RUS","Russian Federation",8305022.833,"Group_2",0,0,1,202203,18.954774552596,0.0116186711957723,0.00174859571552386,0.385797335890005,24,10,-2,0.008305022833,-4.79089478661301,2.94205585507514,-6.34894226145275,1,1,1,-0.820662737308071,-0.215391259265559,0.962696223518683,-0.0244525910183155
"5025",5050,2023,5,202305,"HUN","Hungary","RUS","Russian Federation",93126237,"Group_2",0,0,1,202203,17.5513048426154,4.32756293289053,0.896964365375251,0.0606561213030842,24,10,-2,0.093126237,-2.37379931914916,2.86512829715463,-0.108739144161453,1,1,1,-0.881883779581096,-0.138169693158784,-0.0487916445144213,-0.356281705751434
"5026",5051,2023,5,202305,"IRL","Ireland","RUS","Russian Federation",47262725.984,"Group_2",0,0,1,202203,45.2316642984324,0.0116186711957723,0.00176861493134246,-0.602466281013731,24,10,-2,0.047262725984,-3.0520333283113,3.81179737915221,-6.33755856339392,1,1,1,-0.12849878395409,-0.215389532402326,-2.1117114924844,-0.818533269613607
"5027",5052,2023,5,202305,"ISR","Israel","RUS","Russian Federation",40765000,"Group_0",1,0,0,0,41.9330160943773,0.0463471458426725,0.00625647440964694,0.461082684684307,24,1000,1000,0.040765,-3.19993140886726,3.7360734902527,-5.07413844587021,1,1,0,-0.188761913692137,-0.215002408371308,1.19690281908308,0.264379499006547
"5028",5053,2023,5,202305,"ITA","Italy","RUS","Russian Federation",397918410.482,"Group_2",0,0,1,202203,186.942822013889,0.0116186711957723,0.00183183350761172,-0.413168314836654,24,10,-2,0.397918410482,-0.921508293501768,5.23080280546744,-6.30243789698465,1,1,1,1.00078431742634,-0.215384079150013,-1.52282091927697,-0.245806893666878
"5029",5054,2023,5,202305,"JPN","Japan","RUS","Russian Federation",259225022.617,"Group_2",0,0,1,202203,357.043864575594,1.73318348560136,0.235985988258457,-0.39489993626447,24,10,-2,0.259225022617,-1.35005878128927,5.87785864419139,-1.4439828475053,1,1,1,1.51572894749584,-0.195185875372681,-1.46598947968886,-0.048482135855234
"5030",5055,2023,5,202305,"LUX","Luxembourg","RUS","Russian Federation",386789.507,"Group_2",0,0,1,202203,7.25493695219208,0.0116186711957723,0.00182536112956511,-0.680032932870781,24,10,-2,0.000386789507,-7.85762992246768,1.9816821960423,-6.30597743230943,1,1,1,-1.58495420797067,-0.215384637459178,-2.35301503629084,-1.3844512939069
"5031",5056,2023,5,202305,"MYS","Malaysia","RUS","Russian Federation",40689547.078,"Group_0",1,0,0,0,32.1865029798233,0.0570250595076492,0.00961868473622999,0.285365328543956,24,1000,1000,0.040689547078,-3.20178404807006,3.47154720256008,-4.64404774545741,1,1,0,-0.399279125975026,-0.214712383155267,0.650260418904369,0.0120896365913587
"5032",5057,2023,5,202305,"MEX","Mexico","RUS","Russian Federation",2004436,"Group_0",1,0,0,0,137.868368150952,0.223833365954679,0.037141433922709,0.18943017497555,24,1000,1000,0.002004436,-6.21239255455306,4.9262993759704,-3.29302211522158,1,1,0,0.758452208706835,-0.212338263007057,0.351813960568973,0.299309302089584
"5033",5058,2023,5,202305,"NLD","Netherlands","RUS","Russian Federation",198346133.16,"Group_2",0,0,1,202203,98.2430340591893,0.0116186711957723,0.00193283270922285,0.0249603098490805,24,10,-2,0.19834613316,-1.61774162724586,4.58744434807491,-6.24876862713495,1,1,1,0.488782163953134,-0.215375366930246,-0.159838410059641,0.0378561289877489
"5034",5059,2023,5,202305,"NZL","New Zealand","RUS","Russian Federation",2570589.355,"Group_2",0,0,1,202203,20.7780116787039,0.0203506689480563,0.0335053690893816,-0.049187076711538,24,10,-2,0.002570589355,-5.96362008535338,3.03389529671883,-3.39604958166837,1,1,1,-0.747574412510225,-0.212651910990495,-0.390504897689363,-0.450243740396694
"5035",5060,2023,5,202305,"NOR","Norway","RUS","Russian Federation",13685575.862,"Group_2",0,0,1,202203,38.7323843090291,0.136452775866097,0.0232989711868786,0.786613208710642,24,10,-2,0.013685575862,-4.29141285757943,3.65667605396147,-3.75934607445493,1,1,1,-0.251948552329202,-0.213532317767332,2.20960179711151,0.581373642338327
"5036",5061,2023,5,202305,"PHL","Philippines","RUS","Russian Federation",4344183,"Group_0",1,0,0,0,35.4596894396678,0.704180372893555,0.110293311417063,-0.159408116923129,24,1000,1000,0.004344183,-5.438917570166,3.56839654256112,-2.20461199447919,1,1,0,-0.322203787843989,-0.206028161314018,-0.733393587201252,-0.420541845453086
"5037",5062,2023,5,202305,"POL","Poland","RUS","Russian Federation",291102783,"Group_2",0,0,1,202203,64.8175580363735,0.0527569246699456,0.00984877943378567,0.00393197338342543,24,10,-2,0.291102783,-1.2340788679877,4.17157652400736,-4.62040774682799,1,1,1,0.157823242008175,-0.214692535121418,-0.225255854129138,-0.0940417157474604
"5038",5063,2023,5,202305,"PRT","Portugal","RUS","Russian Federation",10728575.314,"Group_2",0,0,1,202203,23.8705490501793,0.0116186711957723,0.00179525704562736,-0.236342154686128,24,10,-2,0.010728575314,-4.5348445071103,3.17264544176946,-6.32260706638756,1,1,1,-0.637153274427168,-0.215387234245994,-0.972729120024855,-0.608423209566006
"5039",5064,2023,5,202305,"QAT","Qatar","RUS","Russian Federation",72829.669,"Group_0",1,0,0,0,17.1475713676818,0.0459758938774995,0.00630284893136028,0,24,1000,1000,7.2829669e-05,-9.5273871445752,2.84185655237025,-5.06675353647435,1,1,0,-0.900404066845171,-0.214998408091917,-0.237487903455203,-0.450963459464097
"5040",5065,2023,5,202305,"ROU","Romania","RUS","Russian Federation",19321991.61,"Group_2",0,0,1,202203,25.8143542758008,0.0575352152693155,0.0105015370893819,0.196856207793868,24,10,-2,0.01932199161,-3.94651137010697,3.25093070449178,-4.55623364306761,1,1,1,-0.574851733756524,-0.214636228060973,0.374915744551933,-0.138190739088521
"5041",5066,2023,5,202305,"IND","India","RUS","Russian Federation",299225540.564,"Group_0",1,0,0,0,286.575834346756,1.03951813010235,0.241194062833697,-0.214441064375113,24,1000,1000,0.299225540564,-1.20655767367742,5.65800319343976,-1.42215342954941,1,1,0,1.34076200186202,-0.194736625383202,-0.904596609741798,0.0804762555790058
"5042",5067,2023,5,202305,"SGP","Singapore","RUS","Russian Federation",14298984.5,"Group_2",0,0,1,202203,41.4056379921282,0.0169222706982441,0.00247728538528512,0.136614860249355,24,10,-2,0.0142989845,-4.2475667582239,3.72341705494389,-6.00059192102793,1,1,1,-0.198834249042586,-0.215328402288043,0.187509813031826,-0.0755509460996009
"5043",5068,2023,5,202305,"ZAF","South Africa","RUS","Russian Federation",35966630.961,"Group_0",1,0,0,0,29.8641024294657,0.24108142919379,0.0342305021889356,0.418297861505269,24,1000,1000,0.035966630961,-3.32516368812993,3.39665717147064,-3.37463815552997,1,1,0,-0.458878648995012,-0.212589360803734,1.06380271475912,0.130778234986793
"5044",5069,2023,5,202305,"ESP","Spain","RUS","Russian Federation",71836444.112,"Group_2",0,0,1,202203,132.704532473881,0.0116186711957723,0.00179781589276207,0.188704937086142,24,10,-2,0.071836444112,-2.63336335354062,4.888125096549,-6.3211827437472,1,1,1,0.72807207917491,-0.215387013519115,0.349557804493816,0.28741429004987
"5045",5070,2023,5,202305,"SWE","Sweden","RUS","Russian Federation",52159729.851,"Group_2",0,0,1,202203,50.253449398667,0.132398047770278,0.0215963702484204,0.11135760701553,24,10,-2,0.052159729851,-2.95344454061411,3.91707918933283,-3.83523002246761,1,1,1,-0.0447126567731328,-0.213679184607013,0.108936552922951,-0.0498184294857319
"5046",5071,2023,5,202305,"CHE","Switzerland","RUS","Russian Federation",317726131.34,"Group_2",0,0,1,202203,74.3988470034003,0.0113396008409994,0.00155763424947683,-0.225483929812267,24,10,-2,0.31772613134,-1.14656548946812,4.30944044445284,-6.46458711552654,1,1,1,0.267539098453781,-0.215407731655762,-0.938950065769186,-0.295606232990389
"5047",5072,2023,5,202305,"TUR","Türkiye","RUS","Russian Federation",910882094,"Group_0",1,0,0,0,83.2257150547064,0.249510364117361,0.161200697739769,0,24,1000,1000,0.910882094,-0.0933418149061953,4.42155637525003,-1.8251051205085,1,1,0,0.356764004642884,-0.201636875736312,-0.237487903455203,-0.0274535915162106
"5048",5073,2023,5,202305,"EGY","Egypt","RUS","Russian Federation",57829464.405,"Group_0",1,0,0,0,26.452779217111,0.389741323248076,0.0879051229142247,0.0837437960497555,24,1000,1000,0.057829464405,-2.85025686839735,3.27536122715531,-2.43149719482632,1,1,0,-0.555409259548756,-0.207959372801881,0.023032233418191,-0.246778799644149
"5049",5074,2023,5,202305,"GBR","United Kingdom","RUS","Russian Federation",78947506.33,"Group_2",0,0,1,202203,276.636861440354,0.0101210357172171,0.00169273961794627,0.37435787063464,24,10,-2,0.07894750633,-2.53897212421314,5.62270567658561,-6.38140698686425,1,1,1,1.31267127820102,-0.215396077428372,0.927108977720613,0.674794726164419
